date,symbol,OPrice,DPrice,BidLo,AskHi,Vol_oc,Vol_post
1994-09-07,SPY,47.42187,47.26562,47.21875,47.42187,27900,
1994-09-08,SPY,47.35937,47.5,47.34375,47.5625,284800,
1994-09-09,SPY,47.03125,47,46.8125,47.125,488400,
1994-09-12,SPY,47,46.85937,46.78125,47.0625,129400,
1994-09-13,SPY,46.95312,47,46.85937,47.125,389200,
1994-09-14,SPY,46.84375,47.04687,46.84375,47.10937,423500,
1994-09-15,SPY,47.17187,47.53125,47.17187,47.54687,642300,137500
1994-09-16,SPY,47,47.01562,46.84375,47.14062,571300,
1994-09-19,SPY,47.125,47.0625,47.01562,47.32812,167300,
1994-09-20,SPY,46.8125,46.17187,46.17187,46.85937,355600,
1994-09-21,SPY,46.3125,46.17187,45.73437,46.3125,397500,
1994-09-22,SPY,46.28125,46.01562,46.01562,46.28125,263900,2500
1994-09-23,SPY,46.07812,45.90625,45.82812,46.17187,176600,
1994-09-26,SPY,46.07812,46.14062,45.98437,46.17187,223000,
1994-09-27,SPY,46.14062,46.10937,46,46.26562,479500,
1994-09-28,SPY,46.35937,46.4375,46.32812,46.53125,324000,
1994-09-29,SPY,46.46875,46.28125,46.09375,46.46875,195900,
1994-09-30,SPY,46.21875,46.17187,46.17187,46.4375,5200,
1994-10-03,SPY,46.20312,46.0625,45.98437,46.25,72600,
1994-10-04,SPY,46.29687,45.35937,45.34375,46.29687,84200,
1994-10-05,SPY,45.29687,45.34375,45,45.39062,461900,
1994-10-06,SPY,45.42187,45.20312,45.17187,45.45312,321400,23800
1994-10-07,SPY,45.25,45.45312,45.20312,45.57812,188700,
1994-10-10,SPY,45.65625,45.9375,45.64062,46.01562,213600,
1994-10-11,SPY,46.14062,46.625,46.14062,46.75,461400,
1994-10-12,SPY,46.6875,46.65625,46.57812,46.75,162400,
1994-10-13,SPY,47.21875,46.79687,46.79687,47.32812,942500,622000
1994-10-14,SPY,47,46.98437,46.6875,47.0625,72800,
1994-10-17,SPY,47,46.98437,46.89062,47.0625,282300,
1994-10-18,SPY,46.90625,46.84375,46.6875,46.90625,132100,
1994-10-19,SPY,46.67187,47.09375,46.65625,47.23437,136700,
1994-10-20,SPY,47.0625,46.78125,46.60937,47.0625,290300,
1994-10-21,SPY,46.625,46.5625,46.35937,46.6875,87800,
1994-10-24,SPY,46.57812,46.17187,46.15625,46.76562,149600,
1994-10-25,SPY,46.01562,46.21875,46,46.3125,91800,
1994-10-26,SPY,46.39062,46.39062,46.17187,46.4375,201000,
1994-10-27,SPY,46.5625,46.67187,46.45312,46.67187,210300,
1994-10-28,SPY,46.76562,47.70312,46.76562,47.70312,180100,12000
1994-10-31,SPY,47.54687,47.48437,47.46875,47.59375,36300,
1994-11-01,SPY,47.28125,46.95312,46.9375,47.28125,435200,
1994-11-02,SPY,46.8125,46.82812,46.71875,47.23437,115600,
1994-11-03,SPY,46.84375,46.9375,46.78125,47.01562,87000,
1994-11-04,SPY,47.15625,46.32812,46.32812,47.15625,124400,
1994-11-07,SPY,46.4375,46.45312,46.3125,46.59375,115000,
1994-11-08,SPY,46.625,46.82812,46.54687,46.98437,308300,
1994-11-09,SPY,47.32812,46.90625,46.5,47.32812,318500,
1994-11-10,SPY,46.9375,46.57812,46.54687,47.03125,172100,
1994-11-11,SPY,46.51562,46.4375,46.28125,46.5625,302200,
1994-11-14,SPY,46.60937,46.8125,46.60937,46.85937,173700,7700
1994-11-15,SPY,46.79687,46.625,46.32812,47.09375,316900,
1994-11-16,SPY,46.76562,46.79687,46.60937,46.79687,106900,
1994-11-17,SPY,46.875,46.53125,46.34375,46.875,104700,
1994-11-18,SPY,46.54687,46.4375,46.26562,46.625,269300,
1994-11-21,SPY,46.4375,46.0625,46.03125,46.57812,283100,
1994-11-22,SPY,45.82812,45.42187,45.10937,46,471100,12500
1994-11-23,SPY,45.03125,45.25,44.60937,45.26562,601600,
1994-11-25,SPY,45.28125,45.46875,45.25,45.53125,66700,10600
1994-11-28,SPY,45.45312,45.6875,45.34375,45.6875,79900,
1994-11-29,SPY,45.65625,45.65625,45.5,45.75,105500,
1994-11-30,SPY,45.89062,45.59375,45.59375,45.95312,218800,
1994-12-01,SPY,45.64062,45.15625,45.04687,45.64062,439000,
1994-12-02,SPY,45.04687,45.40625,45.04687,45.4375,318500,
1994-12-05,SPY,45.65625,45.53125,45.5,45.8125,136800,2400
1994-12-06,SPY,45.4375,45.48437,45.35937,45.65625,234900,15000
1994-12-07,SPY,45.35937,45.3125,45.26562,45.5,531900,
1994-12-08,SPY,45.5,44.875,44.75,45.5625,261500,
1994-12-09,SPY,44.875,45.04687,44.6875,45.07812,235900,
1994-12-12,SPY,44.95312,45.28125,44.95312,45.28125,137600,13500
1994-12-13,SPY,45.3125,45.51562,45.3125,45.53125,70900,
1994-12-14,SPY,45.45312,45.75,45.45312,45.95312,203300,
1994-12-15,SPY,45.8125,45.875,45.8125,46.03125,130100,
1994-12-16,SPY,45.67187,45.78125,45.625,45.84375,266100,
1994-12-19,SPY,45.75,45.82812,45.60937,45.84375,1105200,15000
1994-12-20,SPY,45.85937,45.76562,45.71875,45.89062,538200,137400
1994-12-21,SPY,45.70312,46.1875,45.70312,46.26562,544500,
1994-12-22,SPY,46.15625,46.01562,45.96875,46.20312,222000,
1994-12-23,SPY,45.98437,46.09375,45.98437,46.17187,125800,
1994-12-27,SPY,46.21875,46.3125,46.1875,46.40625,95200,
1994-12-28,SPY,46.3125,46.07812,45.96875,46.32812,358200,
1994-12-29,SPY,46.25,46.07812,46.0625,46.25,207700,12400
1994-12-30,SPY,46.20312,45.60937,45.60937,46.25,1873700,335800
1995-01-03,SPY,45.70312,45.78125,45.6875,45.84375,324300,
1995-01-04,SPY,45.98437,46,45.75,46,351800,
1995-01-05,SPY,46.03125,46,45.95312,46.10937,89800,
1995-01-06,SPY,46.09375,46.04687,45.90625,46.25,448400,
1995-01-09,SPY,46.03125,46.09375,46,46.09375,36800,
1995-01-10,SPY,46.20312,46.14062,46.14062,46.39062,229800,
1995-01-11,SPY,46.29687,46.17187,45.8125,46.29687,222400,
1995-01-12,SPY,46.125,46.1875,46.03125,46.21875,40300,
1995-01-13,SPY,46.4375,46.73437,46.375,46.73437,170600,
1995-01-16,SPY,46.71875,47,46.71875,47.03125,105100,
1995-01-17,SPY,46.92187,47.03125,46.85937,47.04687,77400,12100
1995-01-18,SPY,47,46.98437,46.875,47.07812,84500,
1995-01-19,SPY,46.82812,46.75,46.6875,46.875,139100,
1995-01-20,SPY,46.65625,46.54687,46.45312,46.67187,78700,
1995-01-23,SPY,46.23437,46.6875,46.20312,46.6875,53700,
1995-01-24,SPY,46.67187,46.75,46.64062,46.75,32400,
1995-01-25,SPY,46.51562,47,46.51562,47.04687,15700,
1995-01-26,SPY,46.84375,46.92187,46.75,46.98437,9800,
1995-01-27,SPY,47.23437,47.20312,46.92187,47.23437,91200,
1995-01-30,SPY,47.01562,46.90625,46.84375,47.04687,26600,
1995-01-31,SPY,47,47.09375,46.92187,47.17187,127500,
1995-02-01,SPY,47.15625,47.07812,47,47.32812,380200,
1995-02-02,SPY,47.0625,47.35937,47.0625,47.35937,131700,
1995-02-03,SPY,47.65625,47.96875,47.57812,48.10937,405100,
1995-02-06,SPY,48.01562,48.25,47.96875,48.375,405400,
1995-02-07,SPY,48.3125,48.17187,48.14062,48.3125,562600,140300
1995-02-08,SPY,48.23437,48.25,48.20312,48.46875,521500,
1995-02-09,SPY,48.21875,48.21875,48.125,48.29687,390700,
1995-02-10,SPY,48.23437,48.35937,48.09375,48.35937,148300,
1995-02-13,SPY,48.32812,48.375,48.32812,48.46875,79700,
1995-02-14,SPY,48.53125,48.4375,48.25,48.53125,170200,
1995-02-15,SPY,48.4375,48.625,48.39062,48.76562,403400,28100
1995-02-16,SPY,48.64062,48.64062,48.5,48.6875,99300,
1995-02-17,SPY,48.59375,48.4375,48.4375,48.625,49100,
1995-02-21,SPY,48.45312,48.4375,48.42187,48.53125,168000,
1995-02-22,SPY,48.48437,48.75,48.45312,48.76562,386400,
1995-02-23,SPY,48.98437,48.875,48.85937,49.15625,402800,
1995-02-24,SPY,48.9375,49.01562,48.8125,49.01562,307600,
1995-02-27,SPY,48.85937,48.60937,48.53125,49,276700,4200
1995-02-28,SPY,48.5625,48.9375,48.5625,48.9375,493500,
1995-03-01,SPY,48.96875,48.71875,46.76562,49.03125,242600,
1995-03-02,SPY,48.6875,48.73437,48.54687,48.75,386400,102200
1995-03-03,SPY,48.60937,48.64062,48.48437,48.6875,290000,
1995-03-06,SPY,48.45312,48.8125,48.39062,48.8125,85700,
1995-03-07,SPY,48.64062,48.39062,48.21875,48.75,180900,
1995-03-08,SPY,48.51562,48.5625,48.34375,48.625,155900,
1995-03-09,SPY,48.54687,48.54687,48.42187,48.59375,63500,
1995-03-10,SPY,48.59375,49.23437,48.53125,49.39062,187200,4900
1995-03-13,SPY,49.23437,49.21875,49.17187,49.39062,261300,
1995-03-14,SPY,49.35937,49.60937,49.35937,49.64062,223300,
1995-03-15,SPY,49.5,49.45312,49.29687,49.57812,259100,19400
1995-03-16,SPY,49.4375,49.78125,49.4375,49.8125,20400,
1995-03-17,SPY,49.46875,49.57812,49.40625,49.625,77900,12000
1995-03-20,SPY,49.625,49.53125,49.46875,49.625,91700,
1995-03-21,SPY,49.5625,49.39062,49.35937,49.875,96800,7600
1995-03-22,SPY,49.53125,49.48437,49.32812,49.53125,74900,
1995-03-23,SPY,49.42187,49.53125,49.35937,49.67187,220500,
1995-03-24,SPY,49.67187,50.125,49.67187,50.1875,127800,6200
1995-03-27,SPY,50.29687,50.39062,50.14062,50.39062,132100,
1995-03-28,SPY,50.29687,50.42187,50.23437,50.42187,121900,
1995-03-29,SPY,50.375,50.40625,50.125,50.89062,246100,
1995-03-30,SPY,50.51562,50.26562,50.10937,50.51562,290900,7500
1995-03-31,SPY,49.92187,50.10937,49.54687,50.17187,518600,22700
1995-04-03,SPY,50.09375,50.15625,50.0625,50.23437,193300,
1995-04-04,SPY,50.25,50.45312,50.25,50.51562,55000,11900
1995-04-05,SPY,50.45312,50.5625,50.42187,50.60937,107200,
1995-04-06,SPY,50.6875,50.75,50.59375,50.79687,352500,
1995-04-07,SPY,50.85937,50.76562,50.46875,50.85937,255600,105800
1995-04-10,SPY,50.625,50.75,50.59375,50.78125,285400,
1995-04-11,SPY,50.92187,50.65625,50.59375,50.9375,250300,
1995-04-12,SPY,50.78125,50.79687,50.60937,50.79687,209400,
1995-04-13,SPY,50.89062,51.03125,50.85937,51.09375,230400,13000
1995-04-17,SPY,51.26562,50.78125,50.625,51.3125,178900,
1995-04-18,SPY,50.82812,50.60937,50.48437,50.82812,329500,
1995-04-19,SPY,50.60937,50.57812,50.29687,50.71875,223000,
1995-04-20,SPY,50.70312,50.71875,50.4375,50.78125,207900,
1995-04-21,SPY,50.65625,50.89062,50.65625,50.90625,145000,
1995-04-24,SPY,50.85937,51.48437,50.85937,51.48437,102300,66700
1995-04-25,SPY,51.40625,51.375,51.3125,51.48437,293200,
1995-04-26,SPY,51.25,51.39062,51.125,51.42187,204400,
1995-04-27,SPY,51.3125,51.51562,51.28125,51.54687,502200,
1995-04-28,SPY,51.5,51.57812,51.17187,51.67187,60800,70000
1995-05-01,SPY,51.54687,51.45312,51.45312,51.65625,518700,
1995-05-02,SPY,51.5,51.60937,51.39062,51.64062,228400,
1995-05-03,SPY,51.73437,52.25,51.73437,52.25,724700,
1995-05-04,SPY,52.34375,52.32812,52.125,52.6875,281400,30000
1995-05-05,SPY,52.46875,52.15625,52.07812,52.46875,305500,9400
1995-05-08,SPY,52.14062,52.54687,52.09375,52.73437,183100,
1995-05-09,SPY,52.78125,52.54687,52.4375,52.84375,179100,1500
1995-05-10,SPY,52.65625,52.60937,52.32812,52.67187,330300,
1995-05-11,SPY,52.65625,52.67187,52.48437,52.6875,337100,14600
1995-05-12,SPY,52.51562,52.75,52.5,52.875,70700,23900
1995-05-15,SPY,52.89062,52.95312,52.78125,52.95312,147200,
1995-05-16,SPY,52.98437,53.03125,52.89062,53.15625,221600,
1995-05-17,SPY,53.03125,52.78125,52.78125,53.04687,183200,6000
1995-05-18,SPY,52.73437,52.125,52.0625,52.76562,577800,
1995-05-19,SPY,51.98437,52.10937,51.90625,52.1875,348900,15000
1995-05-22,SPY,52.26562,52.60937,52.23437,52.75,216000,
1995-05-23,SPY,52.76562,53.0625,52.60937,53.0625,130300,6500
1995-05-24,SPY,53.25,53.04687,52.79687,53.42187,319000,51800
1995-05-25,SPY,52.96875,53.17187,52.71875,53.21875,379900,
1995-05-26,SPY,52.96875,52.45312,52.35937,52.98437,518400,200
1995-05-30,SPY,52.6875,52.54687,52.375,52.82812,61500,
1995-05-31,SPY,52.45312,53.60937,52.45312,53.60937,553200,11300
1995-06-01,SPY,53.40625,53.51562,53.25,53.90625,810100,
1995-06-02,SPY,53.28125,53.54687,53.09375,53.92187,112900,
1995-06-05,SPY,53.54687,53.78125,53.5,54.04687,257200,
1995-06-06,SPY,53.82812,53.78125,53.78125,54.01562,158800,7000
1995-06-07,SPY,53.67187,53.5625,53.4375,53.70312,41900,
1995-06-08,SPY,53.48437,53.375,53.375,53.64062,141100,
1995-06-09,SPY,53.26562,53,52.75,53.32812,262200,42700
1995-06-12,SPY,53.23437,53.35937,53.20312,53.57812,378500,
1995-06-13,SPY,53.60937,53.92187,53.5625,53.96875,118300,1700
1995-06-14,SPY,53.85937,53.90625,53.6875,53.95312,355200,34200
1995-06-15,SPY,53.96875,54.07812,53.875,54.23437,139500,135000
1995-06-16,SPY,53.70312,53.9375,53.70312,53.95312,325100,
1995-06-19,SPY,54.125,54.57812,54.09375,54.60937,134600,
1995-06-20,SPY,54.42187,54.5,54.39062,54.60937,102800,185000
1995-06-21,SPY,54.60937,54.42187,54.42187,54.65625,158200,
1995-06-22,SPY,54.64062,55.09375,54.64062,55.15625,297000,
1995-06-23,SPY,55,55,54.84375,55.03125,309700,5700
1995-06-26,SPY,54.85937,54.375,54.375,54.95312,132900,
1995-06-27,SPY,54.34375,54.23437,54.23437,54.70312,122200,5500
1995-06-28,SPY,54.25,54.53125,54.07812,54.75,212600,
1995-06-29,SPY,54.53125,54.42187,54.0625,54.67187,89200,
1995-06-30,SPY,54.54687,54.34375,54.29687,54.73437,714100,
1995-07-03,SPY,54.46875,54.60937,54.46875,54.60937,9500,
1995-07-05,SPY,54.76562,54.8125,54.64062,55.0625,409300,
1995-07-06,SPY,54.82812,55.51562,54.71875,55.51562,202500,
1995-07-07,SPY,55.40625,55.6875,55.375,55.78125,463800,17900
1995-07-10,SPY,55.8125,55.79687,55.70312,55.95312,400400,
1995-07-11,SPY,55.75,55.54687,55.45312,55.79687,415200,5300
1995-07-12,SPY,55.64062,56.20312,55.53125,56.3125,201700,1700
1995-07-13,SPY,56.14062,56.09375,56.03125,56.26562,215600,
1995-07-14,SPY,55.79687,56.01562,55.75,56.09375,510400,33300
1995-07-17,SPY,56.125,56.3125,56.07812,56.42187,170300,1200
1995-07-18,SPY,56.26562,55.96875,55.82812,56.26562,221200,
1995-07-19,SPY,55.65625,55.23437,54.20312,55.71875,477300,9300
1995-07-20,SPY,55.32812,55.46875,55.03125,55.57812,318900,
1995-07-21,SPY,55.42187,55.32812,55.1875,55.625,94000,
1995-07-24,SPY,55.48437,55.8125,55.48437,55.875,108400,
1995-07-25,SPY,55.875,56.23437,55.70312,56.3125,107400,
1995-07-26,SPY,56.20312,56.1875,56.17187,56.46875,167800,
1995-07-27,SPY,56.45312,56.65625,56.45312,56.70312,187700,
1995-07-28,SPY,56.70312,56.28125,56.28125,56.70312,407000,8600
1995-07-31,SPY,56.34375,56.26562,56.03125,56.39062,270700,71800
1995-08-01,SPY,56.23437,56.0625,55.75,56.23437,141000,
1995-08-02,SPY,56.39062,55.9375,55.84375,56.79687,240400,
1995-08-03,SPY,55.54687,55.92187,55.45312,55.95312,1193600,
1995-08-04,SPY,56.03125,56,55.92187,56.07812,234100,6400
1995-08-07,SPY,56.10937,56.10937,56.07812,56.28125,193100,
1995-08-08,SPY,56.14062,56.0625,55.9375,56.3125,916900,35000
1995-08-09,SPY,56.29687,56.09375,56.04687,56.29687,107100,
1995-08-10,SPY,56.15625,55.9375,55.73437,56.28125,280800,
1995-08-11,SPY,55.92187,55.625,55.42187,55.98437,243500,13700
1995-08-14,SPY,55.79687,56.14062,55.67187,56.14062,254800,
1995-08-15,SPY,56.14062,56.04687,55.65625,56.14062,44400,
1995-08-16,SPY,56,56.125,55.9375,56.15625,374900,
1995-08-17,SPY,56.23437,56.17187,55.90625,56.23437,353800,
1995-08-18,SPY,56.39062,56.14062,56.125,56.40625,85400,
1995-08-21,SPY,56.40625,56,56,56.64062,266700,
1995-08-22,SPY,56.09375,56.125,55.8125,56.21875,220200,
1995-08-23,SPY,56.17187,55.92187,55.92187,56.20312,176500,
1995-08-24,SPY,55.9375,55.98437,55.75,56.09375,167400,
1995-08-25,SPY,56.07812,56.3125,56.07812,56.39062,182600,12400
1995-08-28,SPY,56.45312,56.01562,56,56.45312,281000,12000
1995-08-29,SPY,56.15625,56.23437,55.76562,56.25,1133100,
1995-08-30,SPY,56.28125,56.35937,56.21875,56.42187,437400,
1995-08-31,SPY,56.34375,56.48437,56.29687,56.5,350900,141000
1995-09-01,SPY,56.39062,56.59375,56.34375,56.75,625100,4800
1995-09-05,SPY,56.82812,57.21875,56.73437,57.21875,272200,
1995-09-06,SPY,57.23437,57.28125,57.21875,57.35937,214500,
1995-09-07,SPY,57.35937,57.29687,57.25,57.39062,258800,
1995-09-08,SPY,57.54687,57.54687,57.17187,57.54687,101300,6000
1995-09-11,SPY,57.64062,57.70312,57.64062,57.8125,260700,
1995-09-12,SPY,57.71875,57.90625,57.5625,57.92187,127900,11600
1995-09-13,SPY,57.90625,58.20312,57.89062,58.3125,239800,
1995-09-14,SPY,58.4375,58.76562,58.28125,58.8125,443800,13800
1995-09-15,SPY,58.40625,58.35937,58.20312,58.57812,377300,53900
1995-09-18,SPY,58.23437,58.21875,57.9375,58.26562,307500,
1995-09-19,SPY,58.32812,58.51562,58.125,58.53125,549600,
1995-09-20,SPY,58.59375,58.75,58.54687,58.75,288600,2200
1995-09-21,SPY,58.70312,58.32812,58.0625,58.75,496800,11700
1995-09-22,SPY,57.82812,58.32812,57.78125,58.375,449900,
1995-09-25,SPY,58.375,58.20312,58.01562,58.375,113800,16200
1995-09-26,SPY,58.39062,58.23437,58.0625,58.53125,466600,
1995-09-27,SPY,57.95312,58.1875,57.59375,58.1875,654400,
1995-09-28,SPY,58.20312,58.57812,58.15625,58.57812,456200,
1995-09-29,SPY,58.54687,58.54687,58.40625,58.90625,598200,8400
1995-10-02,SPY,58.48437,58.1875,58.04687,58.625,293100,
1995-10-03,SPY,58.1875,58.21875,57.95312,58.34375,774900,64800
1995-10-04,SPY,58.28125,58.1875,58.10937,58.28125,248800,
1995-10-05,SPY,58.25,58.35937,58.09375,58.35937,268800,
1995-10-06,SPY,58.39062,58.45312,58.39062,58.57812,75300,
1995-10-09,SPY,58.1875,57.92187,57.8125,58.21875,358200,
1995-10-10,SPY,57.32812,57.84375,57.26562,57.875,255100,105700
1995-10-11,SPY,58.09375,58.03125,57.875,58.09375,218500,9600
1995-10-12,SPY,58.125,58.46875,58.125,58.46875,158100,41700
1995-10-13,SPY,58.70312,58.71875,58.6875,58.85937,484300,3800
1995-10-16,SPY,58.45312,58.4375,58.40625,58.5625,334600,109000
1995-10-17,SPY,58.40625,58.73437,58.29687,58.79687,146000,
1995-10-18,SPY,59.01562,58.85937,58.71875,59.09375,225900,2200
1995-10-19,SPY,58.875,59.125,58.79687,59.125,500600,
1995-10-20,SPY,59.14062,58.95312,58.84375,59.1875,641600,106800
1995-10-23,SPY,58.54687,58.70312,58.54687,58.8125,533000,
1995-10-24,SPY,58.78125,58.75,58.625,58.84375,172200,
1995-10-25,SPY,58.8125,58.40625,58.34375,58.89062,284900,17800
1995-10-26,SPY,58.375,57.75,57.28125,58.42187,606800,
1995-10-27,SPY,57.6875,58.1875,57.42187,58.1875,905800,
1995-10-30,SPY,58.32812,58.54687,58.32812,58.59375,374200,114500
1995-10-31,SPY,58.71875,58.35937,58.35937,58.84375,508200,
1995-11-01,SPY,58.28125,58.59375,58.23437,58.59375,392700,
1995-11-02,SPY,58.6875,59.15625,58.6875,59.15625,315200,10800
1995-11-03,SPY,59.23437,59.21875,59.0625,59.25,615000,
1995-11-06,SPY,59.21875,59.07812,59.01562,59.21875,311200,
1995-11-07,SPY,59,58.79687,58.625,59,354300,3900
1995-11-08,SPY,58.89062,59.375,58.89062,59.375,357200,
1995-11-09,SPY,59.57812,59.48437,59.28125,59.57812,503700,
1995-11-10,SPY,59.23437,59.48437,59.21875,59.60937,779800,15800
1995-11-13,SPY,59.42187,59.4375,59.3125,59.65625,818500,
1995-11-14,SPY,59.35937,59.15625,59.14062,59.48437,329600,12200
1995-11-15,SPY,59.14062,59.67187,59.10937,59.67187,574500,10200
1995-11-16,SPY,59.67187,60.03125,59.65625,60.0625,562200,15500
1995-11-17,SPY,60.09375,60.20312,60.01562,60.20312,250900,16100
1995-11-20,SPY,60.28125,59.95312,59.85937,60.29687,410600,38200
1995-11-21,SPY,59.9375,60.35937,59.92187,60.35937,119200,
1995-11-22,SPY,60.3125,60.20312,60.17187,60.375,351600,
1995-11-24,SPY,60.23437,60.3125,60.1875,60.32812,62400,
1995-11-27,SPY,60.45312,60.4375,60.4375,60.64062,262400,10600
1995-11-28,SPY,60.29687,60.92187,60.15625,60.9375,473700,5300
1995-11-29,SPY,61.09375,61.01562,60.84375,61.09375,542900,6300
1995-11-30,SPY,61.04687,60.95312,60.84375,61.20312,177000,109200
1995-12-01,SPY,60.98437,60.96875,60.84375,61.07812,440200,25000
1995-12-04,SPY,61.125,61.71875,61.04687,61.73437,626200,5500
1995-12-05,SPY,61.67187,62.07812,61.625,62.20312,518500,49200
1995-12-06,SPY,62.29687,62.32812,62,62.53125,261300,11500
1995-12-07,SPY,62.20312,62.01562,61.90625,62.28125,281700,8000
1995-12-08,SPY,62.21875,62.17187,61.76562,62.23437,239300,57600
1995-12-11,SPY,62.28125,62.48437,62.15625,62.54687,180300,6200
1995-12-12,SPY,62.14062,62.25,62.14062,62.35937,294500,4900
1995-12-13,SPY,62.3125,62.625,62.3125,62.70312,390700,
1995-12-14,SPY,62.6875,62.15625,62.01562,62.79687,392200,2800
1995-12-15,SPY,61.875,61.79687,61.59375,61.875,411100,5600
1995-12-18,SPY,61.26562,60.60937,60.60937,61.26562,851800,10500
1995-12-19,SPY,60.65625,61.25,60.57812,61.34375,996200,26400
1995-12-20,SPY,61.45312,60.73437,60.70312,61.51562,1287800,62000
1995-12-21,SPY,61.03125,61.01562,60.75,61.17187,725700,131900
1995-12-22,SPY,61.3125,61.21875,61.14062,61.375,229800,103000
1995-12-26,SPY,61.45312,61.45312,61.32812,61.53125,432200,
1995-12-27,SPY,61.65625,61.4375,61.35937,61.65625,145500,6300
1995-12-28,SPY,61.34375,61.54687,61.25,61.65625,251400,4800
1995-12-29,SPY,61.46875,61.53125,61.25,61.53125,326100,13100
1996-01-02,SPY,61.40625,62.09375,61.34375,62.09375,506300,8100
1996-01-03,SPY,62.34375,62.15625,62,62.5,526500,83800
1996-01-04,SPY,62.39062,61.8125,61.21875,62.625,1086000,43700
1996-01-05,SPY,61.3125,61.60937,61.17187,61.75,270400,32000
1996-01-08,SPY,61.8125,61.90625,61.73437,61.90625,75900,104000
1996-01-09,SPY,62.0625,60.92187,60.71875,62.0625,394600,20900
1996-01-10,SPY,60.6875,59.96875,59.64062,60.8125,760400,27300
1996-01-11,SPY,60.0625,60.28125,59.78125,60.29687,398300,114900
1996-01-12,SPY,60.48437,60.28125,59.67187,60.5,372000,18400
1996-01-15,SPY,60.25,60.03125,59.85937,60.45312,150500,3600
1996-01-16,SPY,60.40625,60.89062,59.89062,60.89062,445200,9300
1996-01-17,SPY,60.70312,60.625,60.45312,61.125,397700,9900
1996-01-18,SPY,60.89062,60.90625,60.375,60.90625,413600,11900
1996-01-19,SPY,60.85937,61.29687,60.79687,61.42187,158800,11000
1996-01-22,SPY,61.21875,61.3125,61.10937,61.42187,273900,14200
1996-01-23,SPY,61.25,61.39062,61.125,61.39062,338700,23400
1996-01-24,SPY,61.51562,62,61.48437,62.04687,1486100,20400
1996-01-25,SPY,61.96875,61.64062,61.625,62,277600,20800
1996-01-26,SPY,61.65625,62.1875,61.57812,62.26562,609100,117200
1996-01-29,SPY,62.1875,62.4375,62.14062,62.46875,240500,14300
1996-01-30,SPY,62.60937,63.125,62.53125,63.14062,261200,10900
1996-01-31,SPY,63,63.67187,62.96875,63.6875,485700,12300
1996-02-01,SPY,63.60937,63.90625,63.53125,63.90625,340300,33600
1996-02-02,SPY,63.875,63.65625,63.5,64.01562,485800,10400
1996-02-05,SPY,63.53125,64.20312,63.4375,64.25,291300,4000
1996-02-06,SPY,64.1875,64.75,64.09375,64.82812,289700,11900
1996-02-07,SPY,64.75,65.125,64.6875,65.14062,558700,26400
1996-02-08,SPY,65.04687,65.89062,64.92187,65.90625,1519200,7400
1996-02-09,SPY,65.8125,65.8125,65.51562,66.375,775100,29500
1996-02-12,SPY,65.95312,66.28125,65.89062,66.625,613600,12900
1996-02-13,SPY,66.04687,66.14062,66,66.6875,940500,105400
1996-02-14,SPY,66.14062,65.64062,65.59375,66.35937,414400,17000
1996-02-15,SPY,65.46875,65.15625,65.125,65.90625,880600,8900
1996-02-16,SPY,65.07812,64.98437,64.73437,65.23437,595700,10400
1996-02-20,SPY,64.4375,64.10937,63.875,64.625,477600,14700
1996-02-21,SPY,64.42187,65.14062,64.42187,65.14062,428900,5100
1996-02-22,SPY,65.45312,66.04687,65.40625,66.32812,676000,45400
1996-02-23,SPY,66.5,66.03125,65.32812,66.60937,1311400,119000
1996-02-26,SPY,65.75,64.96875,64.96875,65.89062,1353600,54800
1996-02-27,SPY,65.15625,64.8125,64.5,65.17187,597200,3800
1996-02-28,SPY,65.3125,64.59375,64.5,65.73437,800200,65700
1996-02-29,SPY,64.125,64.14062,64.125,64.95312,895300,19000
1996-03-01,SPY,64.64062,64.6875,63.60937,64.6875,1284300,168300
1996-03-04,SPY,65.03125,65.125,64.8125,65.65625,637200,15400
1996-03-05,SPY,65.10937,65.79687,65.07812,65.79687,396500,5500
